Ìàðêà;Êàòåãîðèÿ;Ññûëêà Coursevania;Ññûëêà Udemy
Apache Cordova – Build Hybrid Mobile App for Android & iOS;Development;https://coursevania.com/courses/apache-cordova-build-hybrid-mobile-app-for-android-ios/;https://www.udemy.com/course/apache-cordova/?couponCode=CA4EA8D2DEF36C17AE82
Responsive Web Design with HTML5 and CSS3 – Advanced;Design;https://coursevania.com/courses/responsive-web-design-with-html5-and-css3-advanced/;https://www.udemy.com/course/responsive-web-design-with-html5-and-css3-advanced/
Profitable Trendline Breakout [ Forex Day Trading Course ];Finance & Accounting;https://coursevania.com/courses/profitable-trendline-breakout-forex-day-trading-course/;https://www.udemy.com/course/forex-day-trading-course-trendlines-strategy/?couponCode=FOREX_MONEY_PLAN
Python Complete Course For Beginners;IT & Software;https://coursevania.com/courses/python-complete-course-for-beginners/;https://www.udemy.com/course/python-complete-course-for-beginners-h/?couponCode=43477A8B28A6E3F3F8C9
Digital Ilustration with Photoshop;Design;https://coursevania.com/courses/digital-ilustration-with-photoshop/;https://www.udemy.com/course/digital-ilustration-with-photoshop/?couponCode=F6693B95D1A19B520265
Calculus 1: Differentiation;Math;https://coursevania.com/courses/calculus-1-differentiation/;https://www.udemy.com/course/calculus-1-differentiation/?couponCode=3DAYSFREE
Amazon FBA Course for Beginners 2020 (Private Label Product);Business;https://coursevania.com/courses/amazon-fba-course-for-beginners-2020-private-label-product/;https://www.udemy.com/course/amazon-fba-beginner-to-advanced-course/?couponCode=0E753B25E6C340BB7842
Accounting for Beginners: Financial Accounting Made Easy;Accounting & Bookkeeping;https://coursevania.com/courses/accounting-for-beginners-financial-accounting-made-easy/;https://www.udemy.com/course/fundamentals-of-accounting-for-business-owners/?couponCode=GROUPS
DevOps Fundamentals;IT & Software;https://coursevania.com/courses/devops-fundamentals/;https://www.udemy.com/course/devops-fundamentals-for-beginners/?couponCode=FREEFEB4
Speed Reading Concepts;Personal Development;https://coursevania.com/courses/speed-reading-concepts/;https://www.udemy.com/course/speed-reading-concepts/?couponCode=FREELESSSONNNN
Windows Command Line (cmd) & Batch Script Management;IT & Software;https://coursevania.com/courses/windows-command-line-cmd-batch-script-management/;https://www.udemy.com/course/windows-command-line-cmd-batch-script-management/?couponCode=FEB2021
How to create an animated promo video in PowerPoint;Design;https://coursevania.com/courses/how-to-create-an-animated-promo-video-in-powerpoint/;https://www.udemy.com/course/how-to-create-an-animated-promo-video-in-powerpoint/?couponCode=D6FA49B57F7345892F14
Creative Infographics in PowerPoint;Design;https://coursevania.com/courses/creative-infographics-in-powerpoint/;https://www.udemy.com/course/creative-infographics-in-powerpoint/?couponCode=34C204A482DA633BD74F
Social Skills for Entrepreneurs;Personal Development;https://coursevania.com/courses/social-skills-for-entrepreneurs/;https://www.udemy.com/course/mastering-the-art-of-being-u/?couponCode=SSFENEXPFEB282021
Learn Node.JS in 6 hours only 2021;Development;https://coursevania.com/courses/learn-node-js-in-6-hours-only-2021/;https://www.udemy.com/course/nodejs-getting-started/?couponCode=E627F87B0EC012119F48
Create Cross Platform Games and Apps  using Canvas;Development;https://coursevania.com/courses/create-cross-platform-games-and-apps-using-canvas/;https://www.udemy.com/course/html-canvas-for-absolute-beginners/?couponCode=D4155EEF709F97446D2D
Complete Python Challenges, Python MCQ& Python Recap in 2021;Development;https://coursevania.com/courses/complete-python-challenges-python-mcq-python-recap-in-2021/;https://www.udemy.com/course/python-exercises-workbook/?couponCode=A935F495DC9B095BF05B
Modern WordPress Websites 2021 | Elementor & Adobe Photoshop;Design;https://coursevania.com/courses/modern-wordpress-websites-2021-elementor-adobe-photoshop/;https://www.udemy.com/course/modern-wordpress-websites-using-elementor-and-adobe-photoshop/?couponCode=FEBDISCOUNT
Become a Certified SOLIDWORKS Professional (CSWP);Design;https://coursevania.com/courses/become-a-certified-solidworks-professional-cswp/;https://www.udemy.com/course/solidworks-cswp-preparation-exam-sample/?couponCode=BFA973B2EB0B25B27CB4
SOLIDWORKS – Introduction to Finite Element Analysis (FEA);Design;https://coursevania.com/courses/solidworks-introduction-to-finite-element-analysis-fea/;https://www.udemy.com/course/solidworks-elementary-fea-finite-element-analysis/?couponCode=9209CAEA2371F094BA7A
Learn 3D modeling in SOLIDWORKS;Design;https://coursevania.com/courses/learn-3d-modeling-in-solidworks/;https://www.udemy.com/course/solidworks-from-beginner-to-professional/?couponCode=1A865076F53C78E7C6C9
SOLIDWORKS – Learn to Create Engineering DRAWINGS;Design;https://coursevania.com/courses/solidworks-learn-to-create-engineering-drawings/;https://www.udemy.com/course/solidworks-drawing-tools-professional-cswpa-dt/?couponCode=10823B9CF868560EFB94
The Beginners Guide to Cyber Security 2021;IT & Software;https://coursevania.com/courses/the-beginners-guide-to-cyber-security-2020/;https://www.udemy.com/course/the-beginners-guide-to-cyber-security-2019/?couponCode=FEB2021
Creative SVG Animation From Scratch [2021];Development;https://coursevania.com/courses/creative-svg-animation-from-scratch-2021/;https://www.udemy.com/course/svg-animation-from-scratch/?couponCode=F01945151A035F691F85
Web Hacking for Beginners;IT & Software;https://coursevania.com/courses/web-hacking-for-beginners/;https://www.udemy.com/course/hacking-websites-for-beginners/?couponCode=WEBHACKING
How to Hack WiFi Networks for Beginners;IT & Software;https://coursevania.com/courses/how-to-hack-wifi-networks-for-beginners/;https://www.udemy.com/course/wi-fi-hacking-for-beginners/?couponCode=WIFIHK
How to quickly create a Discord bot;Development;https://coursevania.com/courses/how-to-quickly-create-a-discord-bot/;https://www.udemy.com/course/how-to-quickly-create-a-discord-bot/
Build Ecommerce Dropshipping Store & Sell Completely FREE;Business;https://coursevania.com/courses/build-ecommerce-dropshipping-store-sell-completely-free/;https://www.udemy.com/course/build-ecommerce-dropshipping-store-sell-free-without-shopify-wordpress/?couponCode=FREEFORALL
Computer Vision Masterclass;Data Science;https://coursevania.com/courses/computer-vision-masterclass/;https://www.udemy.com/course/computer-vision-masterclass/?couponCode=GIVEAWAY
Website Traffic: Get 100% Free Traffic Generation With SEO;Marketing;https://coursevania.com/courses/website-traffic-get-100-free-traffic-generation-with-seo/;https://www.udemy.com/course/website-traffic-get-100-free-traffic-generation-with-seo/
Create a CRUD Application with Ionic VueJS and Firebase;Development;https://coursevania.com/courses/create-a-crud-application-with-ionic-vuejs-and-firebase/;https://www.udemy.com/course/create-a-crud-application-with-ionic-vuejs-and-firebase/
Learn Python from Basics to Production;Development;https://coursevania.com/courses/learn-python-from-basics-to-production/;https://www.udemy.com/course/learn-python-from-basics-to-production/?couponCode=PAAWRI
Data Engineering – ETL, Web Scraping ,Big Data,SQL,Power BI;IT & Software;https://coursevania.com/courses/data-engineering-etl-web-scraping-big-datasqlpower-bi/;https://www.udemy.com/course/data-engineering-etl-web-scraping-big-datasqlpower-bi/?couponCode=2DD82DD8EC309CF620E9
Master The Java Programming Language;Development;https://coursevania.com/courses/master-the-java-programming-language/;https://www.udemy.com/course/java-tutorial-by-sagar/?couponCode=C4575F95D591BE9E57BF
The Ultimate Web Designing Course in Photoshop;Design;https://coursevania.com/courses/the-ultimate-web-designing-course-in-photoshop/;https://www.udemy.com/course/ultimate-web-design-in-photoshop/?couponCode=FRIENDS
The Complete Swift iOS Developer – Create Real Apps in Swift;Development;https://coursevania.com/courses/the-complete-swift-ios-developer-create-real-apps-in-swift/;https://www.udemy.com/course/the-complete-ios-10-developer-course/
Azure Active Directory PowerShell for Microsoft Office 365;IT & Software;https://coursevania.com/courses/azure-active-directory-powershell-for-microsoft-office-365/;https://www.udemy.com/course/azure-active-directory-powershell-for-microsoft-office-365/?couponCode=FREECLOUD
The Complete Android Ethical Hacking Practical Course C|AEHP;IT & Software;https://coursevania.com/courses/the-complete-android-ethical-hacking-practical-course-caehp/;https://www.udemy.com/course/the-complete-android-ethical-hacking-practical-course-caehp/?couponCode=SESSION13
Apache Spark Project World Development Indicators Analytics;Development;https://coursevania.com/courses/apache-spark-project-world-development-indicators-analytics/;https://www.udemy.com/course/apache-spark-project-world-development-indicators-analytics/?couponCode=E5D9B6A233839E79CD4E
CSS Flexbox Masterclass | Complete Guide to CSS Flexbox;Development;https://coursevania.com/courses/css-flexbox-masterclass-complete-guide-to-css-flexbox/;https://www.udemy.com/course/css-flexbox-masterclass/
Ultimate WordPress Optimization 2020;Development;https://coursevania.com/courses/ultimate-wordpress-optimization-2020/;https://www.udemy.com/course/ultimate-wordpress-optimization-2020/?couponCode=9C54A6C33411F30666A9
Gitting Started: Step-by-Step Git and Github Crash Course;Development;https://coursevania.com/courses/gitting-started-2020-learn-git-and-github-in-2-hours/;https://www.udemy.com/course/learn-git-and-github-in-2-hours/?couponCode=FEB-2021-FREE
Presentation Skills – Advanced: Speak Without Reading Notes;Career Development;https://coursevania.com/courses/presentation-skills-advanced-speak-without-reading-notes/;https://www.udemy.com/course/how-to-speak-without-notes/?couponCode=4E146856CE905A1C74EA
Sales Skills Training: Give a Winning Sales Presentation;Business;https://coursevania.com/courses/sales-skills-training-give-a-winning-sales-presentation/;https://www.udemy.com/course/how-to-give-a-sales-presentation/?couponCode=1A01DA1F31B8EF5D1D82
AWS Certified Cloud Practitioner 2021 | 6 x Practice Exams;Teaching & Academics;https://coursevania.com/courses/aws-certified-cloud-practitioner-2021-6-x-practice-exams/;https://www.udemy.com/course/aws-certified-cloud-practitioner-2021-6-x-practice-exams/?couponCode=F44F51DB4262330A4197
How to mine crypto on own in cheap way;IT & Software;https://coursevania.com/courses/how-to-mine-crypto-on-own-in-cheap-way/;https://www.udemy.com/course/mine-crypto-for-free-easily/?couponCode=HAPPYMINING
10 Passive Income Businesses – Earn Passive Income In 2021;Business;https://coursevania.com/courses/10-passive-income-businesses-earn-passive-income-in-2021/;https://www.udemy.com/course/passive-income-business/?couponCode=C2B9437B4A3E622434DD
The Complete Angular Course: Beginner to Advanced;Development;https://coursevania.com/courses/the-complete-angular-course-beginner-to-advanced/;https://www.udemy.com/course/learn-angular-js-complete-course/?couponCode=AE13A6DD2A1E7B5CAE4A
Python for Finance:u00a0Financial Analysis for Investing;Finance & Accounting;https://coursevania.com/courses/python-for-finance-financial-analysis-for-investing/;https://www.udemy.com/course/python-for-finance-financial-analysis-for-investing/?couponCode=DISCUDEMY.COM
Full Stack Web Application Development with Django Framework;Development;https://coursevania.com/courses/full-stack-web-application-development-with-django-framework/;https://www.udemy.com/course/django-python-web-framework/?couponCode=DJANGO_UPLATZ
Comprehensive Python Programming Course with Hands-on Coding;Development;https://coursevania.com/courses/comprehensive-python-programming-course-with-hands-on-coding/;https://www.udemy.com/course/python-programming-training-for-beginners/?couponCode=PYTHON_FEB_UPLATZ
Instagram Growth Hacking 2021 – INSIGHTS from Big Accounts;Marketing;https://coursevania.com/courses/instagram-growth-hacking-2021-insights-from-big-accounts/;https://www.udemy.com/course/instagram-growth-hacking-secrets-2021-insights-big-accounts-followers/?couponCode=8DE829EE8AAD0E0540B9
Individual Income Tax Form 1040 Comprehensive Problem;Business;https://coursevania.com/courses/individual-income-tax-form-1040-comprehensive-problem/;https://www.udemy.com/course/individual-income-tax-form-1040-comprehensive-problem/?couponCode=E260F6427BEAE3613B18
Diploma Course in Leadership & Business Management : DLBM;Business;https://coursevania.com/courses/diploma-course-in-leadership-business-management-dlbm/;https://www.udemy.com/course/diploma-course-in-leadership-business-management-dlbm/?couponCode=CB997D0E39115048BD98
A Guide to Understand Java Generics with Examples;Development;https://coursevania.com/courses/a-guide-to-understand-java-generics-with-examples/;https://www.udemy.com/course/java-generics-complete-course/?couponCode=FIRST5000
IELTS Writing, GT & Academic;Other Personal Development;https://coursevania.com/courses/ielts-writing-gt-academic/;https://www.udemy.com/course/ielts-writing-gt-academic/?couponCode=IELTSFEB21
2021 Master Class: Machine Learning Using Google Cloud;Data Science;https://coursevania.com/courses/2021-master-class-machine-learning-using-google-cloud/;https://www.udemy.com/course/machine-learning-on-google-cloud/?couponCode=7CCE8B40C01C5FED3B1D
Crack Java Interview – Top 87 Interview Questions 2021;Development;https://coursevania.com/courses/crack-java-interview-top-87-interview-questions-2021/;https://www.udemy.com/course/crack-java-interview-top-interview-questions-2021/?couponCode=INTERVIEWQUESTION
Crack Javascript Interview – Top 331 Interview Questions;Development;https://coursevania.com/courses/crack-javascript-interview-top-331-interview-questions/;https://www.udemy.com/course/crack-javascript-interview-top-interview-questions/?couponCode=INTERVIEWQUESTION
Crack Python Interview – Top 228 Interview Questions 2021;Development;https://coursevania.com/courses/crack-python-interview-top-228-interview-questions-2021/;https://www.udemy.com/course/crack-python-interview-top-228-interview-questions-2021/?couponCode=INTERVIEWQUESTION
Crack VueJS Interview – Top 229 Interview Questions;Development;https://coursevania.com/courses/crack-vuejs-interview-top-229-interview-questions/;https://www.udemy.com/course/crack-vuejs-interview-top-interview-questions-bootst/?couponCode=INTERVIEWQUESTION
Crack CSS Interview – Top 161 Interview Questions (+Bootstr);Development;https://coursevania.com/courses/crack-css-interview-top-161-interview-questions-bootstr/;https://www.udemy.com/course/crack-css-interview-top-interview-questions-bootstrap/?couponCode=INTERVIEWQUESTION
Crack NodeJS Interview – Top 75 Interview Questions;Development;https://coursevania.com/courses/crack-nodejs-interview-top-75-interview-questions/;https://www.udemy.com/course/crack-nodejs-interview-top-interview-questions/?couponCode=INTERVIEWQUESTION
Crack PHP Interview – Top 261 Interview Questions;Development;https://coursevania.com/courses/crack-php-interview-top-261-interview-questions/;https://www.udemy.com/course/crack-php-interview-top-interview-questions/?couponCode=INTERVIEWQUESTION
SAP FICO (Finance & Controlling) With Simple Explanation;IT & Software;https://coursevania.com/courses/sap-fico-finance-controlling-with-simple-explanation/;https://www.udemy.com/course/sap-fico-free-video-tutorials-for-beginners-part-5/?couponCode=FREEFEB21
Learn JavaScript – For Beginners;Development;https://coursevania.com/courses/learn-javascript-for-beginners/;https://www.udemy.com/course/learn-javascript-for-beginners-v/?couponCode=YOUACCEL90140
Canva Mastery Course: Learn Using Real-World Projects;Digital Photography;https://coursevania.com/courses/canva-mastery-course-learn-using-real-world-projects/;https://www.udemy.com/course/canva-mastery-course-learn-using-real-world-projects/?couponCode=5705E84AE3DF5A170FB0
Crack Angular Interview – Top 202 Interview Questions 2021;Development;https://coursevania.com/courses/crack-angular-interview-top-202-interview-questions-2021/;https://www.udemy.com/course/crack-angular-interview-top-111-interview-questions-2021/?couponCode=INTERVIEWQUESTION
Bug Bounty Hunting or Web Application Pentesting for 2021;IT & Software;https://coursevania.com/courses/bug-bounty-hunting-or-web-application-pentesting-for-2021/;https://www.udemy.com/course/bug-bounty-2021/?couponCode=FREE21
C++ Intermediate to Advanced Course with Project;Development;https://coursevania.com/courses/c-intermediate-to-advanced-course-with-project/;https://www.udemy.com/course/c-intermediate-to-advanced-course-with-project/?couponCode=FREE2021
C++ Complete Course For Beginners;Development;https://coursevania.com/courses/c-complete-course-for-beginners/;https://www.udemy.com/course/c-complete-course-for-beginners/?couponCode=FREE2021
Typescript with modern React (i.e. hooks, context, suspense);Development;https://coursevania.com/courses/typescript-with-modern-react-i-e-hooks-context-suspense/;https://www.udemy.com/course/typescript-with-react-hooks-and-context/
React Native bootcamp – Build an Instagram Clone w/Firebase;Development;https://coursevania.com/courses/build-an-instagram-clone-w-react-native-firebase-js/;https://www.udemy.com/course/instagram-replica/?couponCode=37815E5F1838581D22BA
Complete Elementor for Beginners 2021 || GET CERTIFICATE.;Development;https://coursevania.com/courses/complete-elementor-for-beginners-2021-get-certificate/;https://www.udemy.com/course/complete-elementor-for-beginners-2021-get-certificate/?couponCode=ELEMENTOR
Easy YouTube Google Ads  – Marketing and Advertising Traffic;Advertising;https://coursevania.com/courses/easy-youtube-google-ads-marketing-and-advertising-traffic/;https://www.udemy.com/course/youtube-google-ads-marketing-and-advertising-traffic/?couponCode=111C364D37B1AB2B33CF
Exploring Adobe Premiere Pro;Photography & Video;https://coursevania.com/courses/exploring-adobe-premiere-pro/;https://www.udemy.com/course/adobe-premiere-pro-c/?couponCode=ADOBEPRO
Typography & Social Media Using Adobe Illustrator CC 2020;Design;https://coursevania.com/courses/typography-social-media-using-adobe-illustrator-cc-2020/;https://www.udemy.com/course/typography-social-media-using-adobe-illustrator-cc-2020/?couponCode=TYPOGRAPHY
Statistics Primer for Data Scientist’s;IT & Software;https://coursevania.com/courses/statistics-primer-for-data-scientists/;https://www.udemy.com/course/the-data-science-course-2020-q2-updated-part-1/?couponCode=BCB29ADCC307DC03F112
Negotiation & Management Skills;Business;https://coursevania.com/courses/negotiation-management-skills/;https://www.udemy.com/course/negotiation-management-skills/?couponCode=FEB2021
Writing Reports and Proposals at Work;Business;https://coursevania.com/courses/writing-reports-and-proposals-at-work/;https://www.udemy.com/course/writing-reports-and-proposals-at-work/?couponCode=FEB2021
Figma for UI/UX Design 2021: Learning by Doing approach;Design;https://coursevania.com/courses/figma-for-ui-ux-design-2021-learning-by-doing-approach/;https://www.udemy.com/course/learn-figma-uiux-design/?couponCode=D224C91E4598BE0B6E79
Apply Natural Language Processing (NLP) with Python;Data Science;https://coursevania.com/courses/apply-natural-language-processing-nlp-with-python/;https://www.udemy.com/course/nlp-natural-language-processing/?couponCode=E3D5B099725509D9F8B9
Master Customer Churn Prediction and Prevention using ML;Business;https://coursevania.com/courses/master-customer-churn-prediction-and-prevention-using-ml/;https://www.udemy.com/course/churn-management/?couponCode=F44EDC88DB64C9A2DE4A
Python For Beginners Crash Course Using VS Code;Development;https://coursevania.com/courses/python-for-beginners-crash-course-using-vs-code/;https://www.udemy.com/course/python-for-beginners-crash-course-using-vs-code/?couponCode=BAD06B16E0D9C833C9FC
PIC18 Microcontroller: Step By Step Guide;Hardware;https://coursevania.com/courses/pic18-microcontroller-step-by-step-guide/;https://www.udemy.com/course/pic18-microcontroller-step-by-step-guide/?couponCode=FEB22021
HMI Interfacing with PLC;Hardware;https://coursevania.com/courses/hmi-interfacing-with-plc/;https://www.udemy.com/course/hmi-interfacing-with-plc/?couponCode=FEB22021
PLC Advance Course Data Registers and Internal Relays;Hardware;https://coursevania.com/courses/plc-advance-course-data-registers-and-internal-relays/;https://www.udemy.com/course/plc-advance-course-data-registers-and-internal-relays/?couponCode=FEB22021
Communication Skills: Use a Teleprompter Effectively;Business;https://coursevania.com/courses/communication-skills-use-a-teleprompter-effectively/;https://www.udemy.com/course/how-to-use-a-teleprompter/?couponCode=0D4695565B81085B99C9
Public Speaking Contests: You Can Win;Influence;https://coursevania.com/courses/public-speaking-contests-you-can-win/;https://www.udemy.com/course/how-to-win-a-public-speaking-contest/?couponCode=DD18A26023BF2BE109E8
Practice Exams. AWS Certified Developer Associate 2021 [NEW];IT & Software;https://coursevania.com/courses/practice-exams-aws-certified-developer-associate-2021-new/;https://www.udemy.com/course/amazon-certified-developer-associate-practice-exams-aws/?couponCode=C57C7C7E2E007FDC8017
Convolutional Neural Networks in Python: CNN Computer Vision;Data Science;https://coursevania.com/courses/cnn-for-computer-vision-with-keras-and-tensorflow-in-python/;https://www.udemy.com/course/cnn-for-computer-vision-with-keras-and-tensorflow-in-python/?couponCode=FEBXV21
Master class Bootstrap 5 Course – Responsive Web Design;Development;https://coursevania.com/courses/master-class-bootstrap-5-course-responsive-web-design/;https://www.udemy.com/course/bootstrap-5/?couponCode=FREECOUPON
Complete SEO Training 2021 | Rank #1 in Google with SEO 2021;Marketing;https://coursevania.com/courses/complete-seo-training-2021-rank-1-in-google-with-seo-2021/;https://www.udemy.com/course/complete-seo-training-2020-easy-seo-for-wordpress-websites/?couponCode=7673BCEA27C3792360CA
Python Programming Complete Beginner Course Bootcamp;IT & Software;https://coursevania.com/courses/python-programming-complete-beginner-course-bootcamp/;https://www.udemy.com/course/python-programming-complete-beginner-course-bootcamp/?couponCode=FREE-HAPPY-V-DAY
WordPress for Absolute Beginners;Development;https://coursevania.com/courses/wordpress-for-absolute-beginners/;https://www.udemy.com/course/wordpress-for-absolute-beginners-course/?couponCode=WORDPRESSFEB2021
Complete Short Black Scholes Options Trading Pricing Course;Finance & Accounting;https://coursevania.com/courses/complete-short-black-scholes-options-trading-pricing-course/;https://www.udemy.com/course/options-black-scholes-model/?couponCode=1FEB21
Game Development for beginners with Python;Development;https://coursevania.com/courses/game-development-for-beginners-with-python/;https://www.udemy.com/course/game-development-for-beginners-with-python/?couponCode=3FDC9D5446D8A5EFD57A
Build 17 Beginner’s Projects with : Python | JavaScript | C#;Development;https://coursevania.com/courses/build-17-beginners-projects-with-python-javascript-c/;https://www.udemy.com/course/build-17-beginners-projects-with-python-javascript-c/?couponCode=57143DA219331D27F5AD
"Become a Web Developer (HTML5;CSS;JavaScript;Ruby;Ajax; SQL)";Development;https://coursevania.com/courses/become-a-web-developer-html5cssjavascriptrubyajax-sql/;https://www.udemy.com/course/become-a-web-developer-html5cs3javascriptrubyajax-sql/?couponCode=CA43A18958CDE7AEFF93
Complete Beginner Guide in getting started with fiverr 2020;Business;https://coursevania.com/courses/complete-beginner-guide-in-getting-started-with-fiverr-2020/;https://www.udemy.com/course/complete-beginner-guide-in-getting-started-with-fiverr-2020/?couponCode=1FD4D35CDE7DD9AAAF58
HR Analytics & Dashboarding – Advanced Course;Business;https://coursevania.com/courses/hr-analytics-dashboarding-advanced-course/;https://www.udemy.com/course/hr-analytics-dashboarding-advanced-course/?couponCode=FREE2021
HR Analytics & Dashboarding – Beginner to Intermediate;Business;https://coursevania.com/courses/hr-analytics-dashboarding-beginner-to-intermediate/;https://www.udemy.com/course/hr-analytics-dashboarding-beginner-to-intermediate/?couponCode=FREE2021
Master ZeroCode Testing Framework – From Zero to Hero;Development;https://coursevania.com/courses/master-zerocode-testing-framework-from-zero-to-hero/;https://www.udemy.com/course/master-zerocode-testing-framework-from-zero-to-hero/?couponCode=ZEROCODE
Python Hacking Complete Beginner to Advanced Course;Development;https://coursevania.com/courses/python-hacking-complete-beginner-to-advanced-course/;https://www.udemy.com/course/python-hacking-complete-beginner-to-advanced-course/?couponCode=FREE2021
Kali Linux Essentials For Ethical Hackers – Full Course!;IT & Software;https://coursevania.com/courses/kali-linux-essentials-for-ethical-hackers-full-course/;https://www.udemy.com/course/kali-linux-essentials-for-ethical-hackers-beginners-guide/?couponCode=ALLFREE
Machine Learning 2021: Practical Regression Analysis in R;Data Science;https://coursevania.com/courses/machine-learning-2021-practical-regression-analysis-in-r/;https://www.udemy.com/course/regression-analysis-in-machine-learning-statistics-in-r/?couponCode=FEBUARY12
Job Interview Skills Training Course | Successful Interviews;Career Development;https://coursevania.com/courses/job-interview-skills-training-course-successful-interviews/;https://www.udemy.com/course/10-steps-for-a-successful-interview-get-the-job/?couponCode=36DC989B7345F3994185
Fundamentals of PN Junction Diode;Engineering;https://coursevania.com/courses/fundamentals-of-pn-junction-diode/;https://www.udemy.com/course/fundamentals-of-p-n-junction-diode/?couponCode=4BAA34E1B98F7AE486F1
Moving Average Convergence Divergence MACD Indicator;Finance & Accounting;https://coursevania.com/courses/moving-average-convergence-divergence-macd-indicator/;https://www.udemy.com/course/moving-average-convergence-divergence-macd-indicator/?couponCode=1FEB21
MS Word for Novice to Expert : 2021 Updated;IT & Software;https://coursevania.com/courses/ms-word-for-novice-to-expert-2021-updated/;https://www.udemy.com/course/ms-word-for-novice/?couponCode=WORD2021
Videoscribe Whiteboard Animations Masterclass (2020) Updated;Marketing;https://coursevania.com/courses/sparkol-videoscribe-mastery-zero-to-hero-in-videoscribe/;https://www.udemy.com/course/sparkol-videoscribe-mastery-zero-to-hero-in-videoscribe/?couponCode=MANISHMEHTA04
Blender 2.9 & Adobe Photoshop 3D Modeling a Hobbit Door;3D & Animation;https://coursevania.com/courses/blender-2-9-adobe-photoshop-3d-modeling-a-hobbit-door/;https://www.udemy.com/course/blender-29-adobe-photoshop-3d-modeling-a-hobbit-door/?couponCode=COURSEROCKS
Stock Market Trading: The Complete Technical Analysis Course;Finance & Accounting;https://coursevania.com/courses/stock-market-trading-the-complete-technical-analysis-course/;https://www.udemy.com/course/stock-market-trading-investing-complete-technical-analysis-course/?couponCode=LAUNCHFREE
The Ultimate Freelance Writing Bootcamp: From Zero to Hero;Content Marketing;https://coursevania.com/courses/the-ultimate-freelance-writing-bootcamp-from-zero-to-hero/;https://www.udemy.com/course/ultimate-freelance-writing-bootcamp/?couponCode=FREELANCE
Short Trading Stocks: Profit with Swing & Options Trading;Finance & Accounting;https://coursevania.com/courses/short-trading-stocks-profit-with-swing-options-trading/;https://www.udemy.com/course/stockmarketrading/?couponCode=FREEFORALL0000
Mathematics & Statistics for Machine Learning;IT & Software;https://coursevania.com/courses/mathematics-statistics-for-machine-learning/;https://www.udemy.com/course/applied-math-for-ml/?couponCode=773441B42558990B102A
Adobe Photoshop CC- Photo Manipulation & Retouching;Design;https://coursevania.com/courses/adobe-photoshop-cc-photo-manipulation-retouching/;https://www.udemy.com/course/adobe-photoshop-cc-photo-manipulation-retouching/?couponCode=PHOTOEDITS
Algorithmic Trading Robots Without Programming (17 Hrs) MT5;Finance & Accounting;https://coursevania.com/courses/algorithmic-trading-robots-without-programming-17-hrs-mt5/;https://www.udemy.com/course/algo-trading/?couponCode=1FEB21
Fibonacci Trading Masterclass – Fibonacci Retracement;Finance & Accounting;https://coursevania.com/courses/fibonacci-trading-masterclass-fibonacci-retracement/;https://www.udemy.com/course/fibonacci-trading-course-fibonacci-retracement/?couponCode=8FF6F3E0F395FC9D51B2
Time Value of Money & Capital Budgeting – Present Value;Accounting & Bookkeeping;https://coursevania.com/courses/time-value-of-money-capital-budgeting-present-value/;https://www.udemy.com/course/time-value-of-money-capital-budgeting-present-value/?couponCode=864136359B292F64CA6F
Not-for-Profit Accounting-Charities, Colleges, & Health Care;Accounting & Bookkeeping;https://coursevania.com/courses/not-for-profit-accounting-charities-colleges-health-care/;https://www.udemy.com/course/not-for-profit-accounting-charities-colleges-health-care/?couponCode=9C53C3E4F8BD62049D72
Relevant Costs – Managerial Accounting Decisions & Scenarios;Other Teaching & Academics;https://coursevania.com/courses/relevant-costs-managerial-accounting-decisions-scenarios/;https://www.udemy.com/course/relevant-costs-managerial-accounting-decisions-scenarios/?couponCode=8DD37613978A9B66ABD0
Video Editing in Final Cut Pro X: Learn the Basics in 1 Hour;Marketing;https://coursevania.com/courses/video-editing-in-final-cut-pro-x-learn-the-basics-in-1-hour/;https://www.udemy.com/course/video-editing-in-final-cut-pro-x-learn-the-basics-in-1-hour/?couponCode=FREEFEB
Python 3 for Beginners | Learn by Creating a Simple Game;Development;https://coursevania.com/courses/python-3-for-beginners-learn-by-creating-a-simple-game/;https://www.udemy.com/course/python-3-for-beginners-online-learning-course/?couponCode=PYTHON-BEGINNER-FB
Learn Embarcadero Borland C++ Builder in 1 hour;IT & Software;https://coursevania.com/courses/learn-embarcadero-borland-c-builder-in-1-hour/;https://www.udemy.com/course/embarcadero-c-builder/?couponCode=EC_FEB7
Microsoft Excel VBA for Beginners – Learn VBA Step by Step;Microsoft;https://coursevania.com/courses/microsoft-excel-vba-for-beginners-learn-vba-step-by-step/;https://www.udemy.com/course/vba-mastery-for-beginners-learn-excel-vba-from-scratch/?couponCode=EXCEL-VBA-FB
Intermediate Animation in Autodesk Maya;Design;https://coursevania.com/courses/intermediate-animation-in-autodesk-maya/;https://www.udemy.com/course/intermediate-animation-in-autodesk-maya/?couponCode=F08AD9A03D1678CEC770
Finance Fundamentals for Building an Investment Portfolio;Finance & Accounting;https://coursevania.com/courses/finance-fundamentals-for-building-an-investment-portfolio/;https://www.udemy.com/course/foundation-course-for-building-an-investment-portfolio/?couponCode=FREE_SIGNAL_TRIAL
Crazy about Arduino: Your End-to-End Workshop – Level 1;Hardware;https://coursevania.com/courses/crazy-about-arduino-your-end-to-end-workshop-level-1/;https://www.udemy.com/course/crazy-about-arduino-your-end-to-end-workshop-level-1/?couponCode=4244211627F63B330754
